motion_name,kc_type,experiment_id,motion_folder,motion_index,segment_id,sampling_frequency_hz,time_s,acc_nonrigid_norm,acc_rigid_norm,gyr_nonrigid_norm,gyr_rigid_norm,nonrigid_acc_x,rigid_acc_x,nonrigid_acc_y,rigid_acc_y,nonrigid_acc_z,rigid_acc_z,nonrigid_gyr_x,rigid_gyr_x,nonrigid_gyr_y,rigid_gyr_y,nonrigid_gyr_z,rigid_gyr_z
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,35.849998,9.42264175,9.25161076,0.87307274,1.31390107,9.05929947,9.17473602,2.35259509,1.12112045,-1.08653605,0.39951777,-0.62137300,-1.18302214,-0.19311599,-0.25711232,0.58211499,0.51057589
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,35.875000,7.75850487,8.17411613,2.01042914,1.14859164,7.70257282,7.92218876,0.72036302,-0.64755243,-0.58808601,1.90676951,-1.81985998,-0.94390404,-0.26798400,-0.55954868,0.81124598,0.33943063
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,35.900002,6.43177128,7.90647316,1.43123460,1.38804603,5.67938423,6.95452356,-3.01642895,-1.30086362,0.11589600,3.52911782,-1.04187500,-0.80690742,-0.97900498,-1.12671387,0.06691800,-0.07802669
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,35.924999,6.67781353,7.69576788,2.05703259,2.03535485,6.65204096,6.96705008,0.08330600,-0.69334596,0.58017802,3.19442177,-0.02807200,-0.89240634,-1.81364298,-1.73804700,-0.97020298,-0.57050222
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,35.950001,9.23828030,8.40596867,2.67168021,2.46320367,8.54487419,8.31489182,3.44218707,0.99141753,-0.69447601,0.73483443,-1.22621405,-1.22678351,-2.20929098,-1.94973862,-0.86793298,-0.87229258
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,35.974998,10.93857098,10.01597309,3.44343686,2.57240081,10.64296055,9.98456478,1.36152005,0.58279717,-2.12743998,-0.53714144,-2.78906798,-1.60953355,-1.96889997,-1.82476449,-0.44920999,-0.83479446
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.000000,12.90521622,11.86897278,2.79045820,2.05151534,11.62707996,11.74562263,-3.93265295,-0.15247282,-3.98620796,-1.69988382,-2.27819490,-1.35230637,-1.60749495,-1.44005680,-0.11155400,-0.55337095
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.025002,14.73199463,13.45066643,1.22561157,1.40440798,13.49074936,13.09584236,-2.74298310,-0.16940148,-5.24474812,-3.06441498,-0.24242900,-1.05734634,-1.12700605,-0.91272426,-0.41618401,-0.14599550
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.049999,13.43503666,12.45491219,1.00343466,1.19695258,13.06385899,12.27804661,0.91266501,-1.65923262,-3.00047302,-1.27333057,-0.91398102,-1.05895829,-0.06155800,-0.51362830,0.40954900,0.21791936
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.075001,10.02582741,11.03184795,2.41783309,1.12467039,9.05429935,10.51372623,-4.09438992,-2.83387971,-1.33148205,1.76984894,-2.18670702,-0.91769397,-0.18017900,-0.54716456,1.01575804,0.35118675
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.099998,10.75799847,10.10630417,0.99102145,1.11383951,8.56263638,9.06600094,-6.43262911,-3.16309333,-1.01836705,3.15275192,-0.16585000,-0.64340734,-0.97546899,-0.88667911,0.05547600,0.20116037
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.125000,8.31038380,10.00961399,1.58236921,1.60970604,8.23672676,9.04527378,-0.99253899,-3.04836893,-0.48340401,3.01377654,0.67565203,-0.25102520,-1.29233098,-1.58245754,-0.61422098,-0.15481679
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.150002,8.35426235,9.77096176,2.72080350,2.37322164,8.11793327,9.41074276,-0.52203101,-2.50018406,-1.90271795,0.81159735,-0.61495298,0.19645406,-2.57135201,-2.28626060,-0.64245898,-0.60547435
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.174999,11.05456352,8.55332661,2.80004168,2.73835158,9.88612747,8.46563530,-2.63578892,-0.64399570,-4.18574810,-1.03811049,0.34453699,0.41306040,-2.39789104,-2.50890231,-1.40415299,-1.01654291
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.200001,7.81204987,7.55663490,3.03666210,2.92946506,6.54425812,7.25906324,2.45546103,1.25832880,-3.48877096,-1.68087518,1.45302200,0.43471053,-1.74619901,-2.61621785,-2.01515102,-1.24426520
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.224998,8.72792530,8.26062107,3.49765110,3.20826125,5.08553696,7.23316097,5.81256390,2.77001953,-4.06547594,-2.87162614,-0.13430600,0.12603399,-3.15719104,-2.93094254,-1.49922299,-1.29870379
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.250000,12.22634792,11.13522816,3.80506110,3.19873285,9.09921646,8.24383259,3.43253303,4.72016573,-7.40982914,-5.80969572,-0.96572798,-0.17522767,-3.49154401,-2.99611640,-1.16403604,-1.10656011
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.275002,13.19630718,13.21445370,2.29098487,2.50498509,9.72044373,9.18384361,4.37890005,5.44299412,-7.77693510,-7.78797865,0.02998500,-0.45558894,-2.05653501,-2.36367559,-1.00914598,-0.69312775
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.299999,12.03461647,12.40829372,1.74607217,1.56903696,8.67845631,9.10400867,5.45838404,3.74891329,-6.30257320,-7.55171633,-0.97837001,-0.45969361,-1.44112802,-1.48307788,-0.12128600,-0.22591756
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.325001,12.01423836,11.92699623,1.67601001,0.82062638,8.67443085,9.17685223,0.16467300,2.55013657,-8.31077957,-7.17881727,-1.31675005,-0.23019888,-0.85948199,-0.77019054,0.58006001,0.16505374
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.349998,11.36628151,11.29082870,0.80668223,0.70863926,7.92903805,9.25360775,-0.18830401,1.77415836,-8.14169788,-6.22140694,0.70137203,-0.05055121,-0.38096499,-0.54177403,0.11695800,0.45397699
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.375000,9.88247013,9.87488651,0.83538306,0.82282501,7.66832399,8.70940113,3.07215810,0.56911463,-5.42419386,-4.61907101,0.39727101,0.13898194,-0.52237898,-0.51921445,0.51687598,0.62300992
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.400002,8.97918701,8.92078114,1.26387012,0.85032964,7.47530413,8.30133152,-0.23203000,-0.32300678,-4.96908379,-3.25021529,-0.68055701,0.20662604,-0.59584200,-0.53605348,0.88271302,0.62690735
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.424999,9.65015602,9.25353241,0.96675718,0.85347217,7.50694418,8.56457138,-2.59908700,-0.64819229,-5.47869015,-3.44322777,0.58164102,0.39588878,-0.68828499,-0.52829170,0.35010999,0.54092020
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.450001,9.99267483,9.48454666,1.51238000,0.86858708,8.52163887,8.55322266,0.66210401,-0.29878610,-5.17656612,-4.08775473,1.43599796,0.66746175,-0.47440699,-0.37581974,-0.01189200,0.40950927
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.474998,9.25145340,8.86020756,0.63037062,0.65274906,7.70553303,8.07218266,2.29147506,-0.04562107,-4.57856894,-3.65254211,0.61007297,0.59650820,0.07043400,-0.14488457,0.14218700,0.22196344
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.500000,7.65945292,8.12300396,0.24051064,0.32960415,6.33745623,7.67896128,0.39699700,-0.54167575,-4.28325319,-2.59294105,-0.20546401,0.28679502,-0.10060100,-0.16225557,0.07422500,-0.00778660
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.525002,8.38579369,8.29007149,0.53053910,0.36051762,7.05636311,7.83102179,-0.43155500,-0.31561083,-4.51032591,-2.70199323,0.06377000,-0.03375436,-0.44481799,-0.28972048,-0.28203201,-0.21188596
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.549999,9.24003792,8.93700314,0.43433875,0.36919683,8.31148720,8.28703499,1.21710896,0.24438468,-3.84917212,-3.33696651,0.02906800,-0.16759509,-0.14595500,-0.10923955,-0.40804699,-0.31029809
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.575001,9.75879192,9.51715755,0.56279200,0.50211239,8.75915337,8.77513885,1.12449706,0.70793390,-4.15292120,-3.61553025,-0.46419501,-0.20083374,0.28946000,0.34439945,-0.13217700,-0.30524036
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.599998,9.81781101,9.39411545,0.90589619,0.72976696,8.73879242,8.91964054,-0.26074901,0.10471634,-4.46709299,-2.94592261,-0.47404301,-0.18417870,0.76957101,0.66644174,-0.06075800,-0.23343825
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.625000,9.12278843,9.33550549,0.81377947,0.68696839,7.57116890,8.85145378,-0.87631899,-0.32193059,-5.01345491,-2.94954038,-0.08798700,-0.06064156,0.80882901,0.66993278,-0.01705800,-0.13942093
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.650002,9.48341751,9.81058502,0.37727839,0.56060320,7.82141304,9.06051064,-0.80922401,-1.19332635,-5.30149603,-3.56800985,0.02959000,0.16128682,0.37555900,0.53636545,-0.02046600,-0.02397067
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.674999,11.11748695,10.69719410,0.46469295,0.67047369,8.54339695,9.45540619,-2.55091000,-2.23771381,-6.64091396,-4.47413540,0.00545800,0.43660504,0.41217101,0.50862586,0.21453400,-0.01451716
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.700001,13.12641621,13.17850399,1.53450668,1.00407612,8.86150360,10.94824791,-2.21998501,-0.13696387,-9.42593288,-7.33417082,1.44672406,0.81122947,0.32445300,0.59127706,-0.39551300,-0.02161299
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.724998,16.00319099,15.27842808,2.29155159,1.38210559,11.35400105,11.95633221,3.50077701,1.80778074,-10.72069740,-9.33854580,2.16474700,1.05109441,0.62262797,0.89592034,-0.42120400,0.05237352
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.750000,16.35254288,16.65805244,1.56840932,1.70028067,11.18068886,12.80947590,4.75276995,3.01131439,-10.94573116,-10.21469688,0.77369797,1.06106496,1.35988104,1.32315087,0.10964800,0.11986378
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.775002,16.87155724,16.20144272,1.94360542,1.91339457,11.44257259,12.43484306,3.40543389,4.34073973,-11.92140770,-9.43500805,1.06236601,0.75063169,1.61588597,1.74837542,0.19466101,0.20202589
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.799999,14.63479900,13.96103001,2.43602777,1.81074667,9.83578491,11.44125843,5.80849886,3.52380538,-9.14855289,-7.18267155,0.85108602,0.35713181,2.28133607,1.75801051,0.07340900,0.24629124
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.825001,12.56437778,13.07906532,1.74050450,1.84468532,8.97195625,10.83533859,4.49551296,2.95039320,-7.56028700,-6.70466709,-0.58142102,-0.02202123,1.48768306,1.82656837,0.69145101,0.25695640
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.849998,13.64508629,11.89785957,2.35549402,2.29928255,11.16800213,9.91087437,1.51816797,2.43489313,-7.69150591,-6.11595583,-0.47541901,-0.28402373,2.23157001,2.26259446,0.58516997,0.29444277
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.875000,10.19527149,10.36268234,3.24855947,2.73004889,8.39406586,9.11875629,1.79655898,2.17894554,-5.50050879,-4.41425753,0.20355900,-0.17000966,3.18153906,2.69649029,0.62410903,0.39141196
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.900002,8.89242840,8.44952393,2.83194065,2.84862065,7.41363478,7.79407310,2.18394589,2.36422896,-4.39814520,-2.24884391,0.17069000,0.03139463,2.70385504,2.78349614,0.82457298,0.60481644
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.924999,6.88225269,7.25943613,2.92001343,2.42997789,5.69803715,6.87886953,1.54514503,2.24949765,-3.53698993,-0.56597084,0.14636999,0.03813557,2.66505408,2.24444056,1.18428898,0.93049723
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.950001,6.65268135,8.57636833,1.70491779,2.21134543,6.25799513,8.41871357,0.83927900,1.18624401,-2.09553790,-1.12790895,0.16386899,0.13356550,0.96965802,1.82464230,1.39271498,1.24213111
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.974998,12.27665520,8.00012207,2.37179136,2.54055715,11.96460342,7.97667694,-0.89300001,-0.07169387,-2.60136008,-0.60781276,0.33787599,0.39226708,1.65820003,2.09045720,1.66180801,1.38944089
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,37.000000,5.69050789,6.74406528,3.83947325,2.55713534,5.33154297,6.24018908,-1.91447103,-1.08269870,-0.53974998,2.31737280,1.01149702,0.68029797,3.41079903,2.09150553,1.44391096,1.30450773
